#{"t_start": 1776257293.961077, "env_id": "None"}
r,l,t
-0.115605,11,133.812361
-0.17375,19,133.814847
-0.086097,19,133.817307
-0.154057,25,133.820585
-0.140149,10,133.821899
-0.113201,10,133.823205
-0.081198,18,133.825536
-0.138799,14,133.827364
-0.151219,20,133.8301
-0.117758,18,133.83256
-0.063148,10,133.833944
-0.151981,16,133.836074
-0.097907,12,133.83768
-0.074297,12,133.839274
-0.082683,24,133.84242
-0.098781,10,133.843746
-0.131871,16,133.845856
-0.13133,21,133.848611
-0.078477,10,133.849945
-0.118156,16,133.852081
-0.117277,36,133.856753
-0.098017,12,133.858319
-0.1897,26,133.861786
-0.068526,20,133.864427
-0.131241,21,133.867173
-0.133367,20,133.869782
-0.08735,18,133.872161
-0.174572,20,133.87475
-0.183275,28,133.878393
-0.127408,11,133.879863
-0.073735,10,133.881209
-0.101682,20,133.883815
-0.169189,12,133.885403
-0.2774,27,133.888902
-0.210179,18,133.89127
-0.145487,33,133.895546
-0.096675,13,133.897253
-0.143456,24,133.900397
-0.150776,13,133.902116
-0.103153,17,133.904377
-0.122039,16,133.906485
-0.141276,33,133.910789
-0.12671,19,133.913255
-0.153944,15,133.91524
-0.106382,20,133.91786
-0.130959,9,133.919062
-0.128432,21,133.921836
-0.083067,7,133.922764
-0.411673,57,133.930133
-0.170996,33,133.934442
-0.167959,12,133.936035
-0.168947,32,133.940163
-0.071659,11,133.941614
-0.166834,14,133.943443
-0.126159,11,133.944896
-0.110942,8,133.945974
-0.08226,9,133.947173
-0.237216,53,133.953998
-0.274444,31,133.958046
-0.141438,20,133.960672
-0.149063,31,133.964746
-0.237059,42,133.970185
-0.146601,21,133.972923
-0.089006,7,133.97385
-0.126769,18,133.976179
-0.115043,11,133.977627
-0.057642,7,133.978567
-0.083462,12,133.980155
-0.375034,49,133.9865
-0.119823,21,133.989228
-0.10588,18,133.991578
-0.092693,14,133.993417
-0.268148,62,134.001496
-0.140177,43,134.007038
-0.080642,16,134.009146
-0.072055,6,134.009947
-0.079282,10,134.011281
-0.116887,8,134.012358
-0.160042,26,134.015764
-0.152289,14,134.017599
-0.08249,8,134.018672
-0.101198,22,134.021577
-0.119175,54,134.028513
-0.180504,16,134.030604
-0.119386,9,134.031822
-0.076888,16,134.033911
-0.130992,12,134.035494
-0.109683,13,134.03719
-0.088994,8,134.038249
-0.132252,22,134.041089
-0.158761,29,134.044847
-0.079277,15,134.046815
-0.123626,11,134.048274
-0.142174,14,134.050109
-0.194655,20,134.052749
-0.086238,22,134.055605
-0.139073,28,134.05922
-0.102944,10,134.060516
-0.273296,56,134.067742
-0.108483,17,134.364779
-0.118059,12,134.366556
-0.136413,13,134.368309
-0.143705,20,134.370956
-0.077257,10,134.372291
-0.069404,12,134.373884
-0.157696,25,134.377118
-0.103038,7,134.378057
-0.086854,14,134.379918
-0.074048,19,134.382403
-0.079282,13,134.384109
-0.227759,32,134.388284
-0.086689,12,134.389893
-0.06859,10,134.391253
-0.100745,11,134.39271
-0.242888,17,134.394925
-0.055508,9,134.396177
-0.179145,41,134.401574
-0.141332,17,134.403816
-0.118656,18,134.406173
-0.067784,10,134.407479
-0.087462,7,134.408418
-0.176405,29,134.41241
-0.110636,7,134.41337
-0.083581,9,134.414598
-0.106536,8,134.415672
-0.0642,9,134.416872
-0.115406,8,134.41794
-0.100779,11,134.419528
-0.096364,8,134.42068
-0.155239,26,134.424228
-0.145127,20,134.426895
-0.148596,19,134.429439
-0.112543,13,134.431198
-0.175063,27,134.434782
-0.11809,16,134.4369
-0.132688,16,134.439011
-0.062187,16,134.44112
-0.146756,42,134.446627
-0.069838,11,134.448097
-0.109427,8,134.449166
-0.0875,6,134.449985
-0.105989,7,134.450938
-0.097444,8,134.45201
-0.07679,7,134.452953
-0.107708,10,134.454303
-0.146752,16,134.456474
-0.074545,10,134.457829
-0.139038,9,134.459106
-0.236891,42,134.464647
-0.067625,8,134.465725
-0.085918,9,134.466916
-0.12575,14,134.468765
-0.07115,9,134.469952
-0.076484,9,134.471164
-0.132865,24,134.474332
-0.320284,59,134.482073
-0.064167,7,134.483006
-0.13807,17,134.485249
-0.058894,8,134.486317
-0.073244,10,134.487658
-0.148473,15,134.489618
-0.106553,9,134.49083
-0.107729,10,134.492184
-0.084163,16,134.494281
-0.083866,10,134.495642
-0.087415,10,134.496965
-0.122143,9,134.498199
-0.160917,16,134.500518
-0.110447,10,134.501897
-0.208489,40,134.507132
-0.135374,11,134.508604
-0.181133,39,134.513738
-0.085013,12,134.515346
-0.221626,26,134.518759
-0.175685,26,134.522145
-0.153508,34,134.526562
-0.086182,9,134.527761
-0.085546,17,134.53003
-0.141265,46,134.536088
-0.066736,8,134.537173
-0.219046,30,134.541153
-0.098635,7,134.542126
-0.164965,58,134.549953
-0.090714,15,134.551969
-0.110515,31,134.556024
-0.115483,10,134.557363
-0.133909,17,134.55963
-0.156593,23,134.562658
-0.12297,9,134.563878
-0.196592,47,134.570031
-0.121997,18,134.572431
-0.322632,36,134.577162
-0.119956,14,134.579013
-0.16129,27,134.582546
-0.162967,35,134.587126
-0.101637,10,134.588448
-0.082852,8,134.589509
-0.102415,19,134.592016
-0.116426,13,134.593733
-0.216069,42,134.599213
-0.083046,11,134.600699
-0.148483,43,134.606281
-0.137741,18,134.608663
-0.099444,22,134.611579
-0.216557,37,134.616423
-0.076673,7,134.617372
-0.160733,23,134.6204
-0.05953,10,134.621723
-0.317784,28,134.625377
-0.076403,17,134.627632
-0.31752,48,134.634005
-0.10189,9,135.085063
-0.118311,15,135.08748
-0.092738,7,135.08862
-0.083985,6,135.089722
-0.099418,14,135.091864
-0.082975,12,135.093564
-0.082567,22,135.096614
-0.093147,7,135.097578
-0.086421,16,135.099933
-0.217888,45,135.106473
-0.188684,20,135.10936
-0.117816,16,135.111737
-0.104563,11,135.113336
-0.220352,30,135.117608
-0.13541,40,135.123097
-0.207818,55,135.130689
-0.105306,8,135.132236
-0.09702,8,135.133632
-0.058337,7,135.134831
-0.109985,14,135.137182
-0.134479,12,135.139176
-0.106844,26,135.143963
-0.092008,7,135.145304
-0.184627,14,135.147417
-0.083195,17,135.149985
-0.117687,13,135.151962
-0.112297,8,135.153194
-0.233306,52,135.161103
-0.089531,16,135.163555
-0.075648,13,135.165573
-0.115264,8,135.166924
-0.094836,21,135.17004
-0.154474,23,135.173543
-0.127854,16,135.175858
-0.115029,27,135.179736
-0.060605,9,135.181111
-0.349279,77,135.19522
-0.081574,18,135.203184
-0.132969,13,135.210792
-0.199825,21,135.221335
-0.107518,10,135.230745
-0.066983,7,135.236204
-0.098351,11,135.285181
-0.10025,10,135.287041
-0.062065,9,135.28895
-0.096922,14,135.291167
-0.095107,7,135.292622
-0.113074,10,135.294409
-0.194068,23,135.299101
-0.120495,12,135.302104
-0.155978,30,135.308647
-0.1863,20,135.311744
-0.081199,17,135.314798
-0.100013,9,135.316889
-0.109028,12,135.319666
-0.123628,13,135.322662
-0.224027,24,135.327348
-0.07262,8,135.32894
-0.057921,16,135.332296
-0.179721,22,135.337685
-0.104682,9,135.339515
-0.129827,20,135.343332
-0.143312,30,135.348706
-0.118121,11,135.351285
-0.096012,22,135.354585
-0.101414,25,135.358319
-0.12163,15,135.360965
-0.1354,17,135.363624
-0.179233,25,135.368112
-0.149096,23,135.371854
-0.131865,32,135.376937
-0.085106,18,135.379499
-0.128978,23,135.38398
-0.156103,24,135.388902
-0.203097,58,135.397268
-0.086378,16,135.399939
-0.284661,25,135.404707
-0.081576,7,135.406811
-0.119009,8,135.408208
-0.127139,22,135.411677
-0.096285,18,135.415372
-0.133434,18,135.418212
-0.070987,11,135.420264
-0.211652,23,135.42369
-0.100596,20,135.427385
-0.108371,12,135.429419
-0.175106,27,135.434421
-0.097538,8,135.436673
-0.076256,7,135.438609
-0.081849,8,135.441309
-0.128047,12,135.445732
-0.11341,11,135.448007
-0.097476,9,135.449435
-0.07207,12,135.452459
-0.067507,9,135.453901
-0.116773,28,135.46125
-0.097675,16,135.46601
-0.150175,35,135.471465
-0.18793,32,135.478725
-0.093896,10,135.480409
-0.097393,11,135.482158
-0.066723,11,135.484235
-0.107729,13,135.486549
-0.088713,10,135.488047
-0.157312,18,135.490569
-0.182113,23,135.494729
-0.131996,17,135.497131
-0.120334,15,135.499433
-0.096376,8,135.500619
-0.140679,12,135.50258
-0.158794,20,135.506779
-0.083475,9,135.508157
-0.107825,17,135.510724
-0.076149,11,135.51242
-0.093652,15,135.514949
-0.166429,26,135.519316
-0.088849,10,135.862866
-0.061105,11,135.864539
-0.107755,8,135.865726
-0.06628,8,135.866916
-0.123046,12,135.868638
-0.257772,26,135.872255
-0.064769,10,135.873666
-0.138524,37,135.878726
-0.171209,25,135.882206
-0.078595,11,135.883748
-0.072577,9,135.884972
-0.12045,14,135.887044
-0.140525,25,135.890824
-0.059146,8,135.892181
-0.293559,36,135.897123
-0.167521,45,135.903271
-0.115172,9,135.904528
-0.13397,20,135.907197
-0.103374,9,135.908459
-0.083701,13,135.910321
-0.111773,13,135.912135
-0.186829,26,135.91579
-0.169857,19,135.918427
-0.078605,15,135.920574
-0.294881,26,135.924051
-0.372633,30,135.927962
-0.097703,11,135.929458
-0.248701,23,135.932757
-0.138972,21,135.935674
-0.107364,9,135.936942
-0.164972,37,135.941947
-0.142394,21,135.944904
-0.148418,36,135.950365
-0.133513,20,135.953238
-0.095504,7,135.954211
-0.122673,26,135.957765
-0.164613,41,135.963435
-0.169078,18,135.96608
-0.1124,16,135.968286
-0.196476,17,135.970583
-0.149112,19,135.973226
-0.200914,16,135.975361
-0.123509,15,135.977393
-0.133254,24,135.980712
-0.0915,11,135.982245
-0.07836,15,135.984391
-0.070158,16,135.986698
-0.083943,13,135.9885
-0.171221,16,135.990648
-0.135314,36,135.99559
-0.06216,15,135.99762
-0.049215,9,135.998893
-0.089573,16,136.001045
-0.17421,26,136.004594
-0.117407,12,136.006238
-0.185553,24,136.009385
-0.29758,27,136.012999
-0.220021,43,136.01884
-0.112441,25,136.022311
-0.116025,11,136.02385
-0.192556,52,136.031329
-0.146876,12,136.033079
-0.357476,26,136.036585
-0.293667,40,136.041777
-0.114308,10,136.043103
-0.111907,27,136.046702
-0.071014,8,136.047763
-0.187855,16,136.049832
-0.118529,15,136.051834
-0.165117,20,136.054454
-0.060051,12,136.056024
-0.076711,13,136.057701
-0.109268,17,136.059905
-0.189938,24,136.063033
-0.099812,18,136.065371
-0.121161,31,136.069433
-0.144811,13,136.071239
-0.09866,11,136.072703
-0.137117,26,136.076108
-0.121759,16,136.078389
-0.133687,26,136.081971
-0.083987,8,136.083047
-0.255986,36,136.088669
-0.102889,16,136.091833
-0.086597,7,136.092982
-0.07358,14,136.095018
-0.065838,7,136.096072
-0.099097,9,136.097504
-0.121941,8,136.098711
-0.106166,10,136.100337
-0.153521,16,136.10295
-0.142425,24,136.106753
-0.117408,20,136.109768
-0.102872,13,136.111612
-0.119358,14,136.113628
-0.080958,12,136.115321
-0.115684,9,136.116543
-0.160817,23,136.119665
-0.108249,10,136.121075
-0.092817,7,136.122032
-0.137411,15,136.124051
-0.058405,10,136.1254
-0.36408,67,136.135209
-0.114642,9,136.136672
-0.177329,23,136.141509
-0.094198,24,136.145114
-0.114775,9,136.146522
-0.270292,31,136.151051
-0.064874,14,136.477055
-0.077484,9,136.478379
-0.117715,20,136.481071
-0.082856,23,136.484165
-0.059333,14,136.486026
-0.133992,13,136.487742
-0.196296,26,136.491174
-0.148392,14,136.493009
-0.094459,19,136.495493
-0.314081,77,136.505896
-0.097648,9,136.507286
-0.10124,27,136.5111
-0.183378,47,136.517277
-0.134423,21,136.520048
-0.051239,7,136.521067
-0.094522,6,136.521874
-0.154223,23,136.524875
-0.125162,9,136.526073
-0.200948,23,136.529085
-0.105409,11,136.530573
-0.195309,31,136.534657
-0.104302,8,136.535737
-0.107685,18,136.538095
-0.098594,8,136.539162
-0.063815,8,136.540232
-0.197099,20,136.542862
-0.073844,10,136.544191
-0.128353,10,136.545669
-0.124318,21,136.548562
-0.182989,24,136.551717
-0.121559,12,136.553299
-0.128572,18,136.555673
-0.113331,9,136.556876
-0.094392,21,136.559813
-0.0735,12,136.56152
-0.092125,10,136.562957
-0.199432,35,136.569639
-0.071578,15,136.576433
-0.22719,53,136.595005
-0.170842,16,136.597807
-0.112926,10,136.599397
-0.080903,19,136.601966
-0.12251,8,136.603041
-0.112946,38,136.608211
-0.147791,21,136.611055
-0.10413,15,136.613564
-0.057296,9,136.615295
-0.073468,15,136.617843
-0.227125,23,136.621564
-0.116632,11,136.623366
-0.096592,16,136.625495
-0.141988,25,136.628766
-0.139943,11,136.630323
-0.107469,11,136.631796
-0.12441,17,136.634023
-0.155129,13,136.635749
-0.079681,15,136.637719
-0.106871,9,136.639027
-0.101879,7,136.639991
-0.168539,28,136.643662
-0.193529,22,136.646603
-0.123401,20,136.649262
-0.134732,23,136.652282
-0.191256,33,136.656776
-0.103538,16,136.658904
-0.065013,7,136.65984
-0.200694,13,136.661561
-0.220533,22,136.664526
-0.106597,12,136.666107
-0.11191,16,136.668191
-0.065133,7,136.669149
-0.09092,16,136.671267
-0.056453,14,136.673105
-0.186799,24,136.676218
-0.080944,13,136.677934
-0.084432,14,136.679765
-0.131614,26,136.683201
-0.139562,20,136.685818
-0.106963,10,136.687134
-0.180073,48,136.6933
-0.070755,10,136.694656
-0.170615,19,136.704804
-0.150445,19,136.707313
-0.128303,19,136.709825
-0.168787,29,136.713636
-0.08488,12,136.715282
-0.100314,9,136.716474
-0.176981,21,136.719212
-0.084536,13,136.720935
-0.114343,10,136.722245
-0.210836,69,136.731162
-0.11422,24,136.734294
-0.094565,19,136.73677
-0.146654,23,136.739731
-0.138458,20,136.742335
-0.102344,22,136.7452
-0.336779,46,136.751148
-0.084026,15,136.753106
-0.118976,28,136.756732
-0.226338,19,136.759208
-0.132094,21,136.761989
-0.084167,11,136.763479
-0.112721,20,136.766229
-0.084425,18,136.768575
-0.136014,27,136.772094
-0.125062,28,136.775736
-0.106002,13,137.075511
-0.118208,17,137.07803
-0.113083,9,137.079249
-0.078268,14,137.08128
-0.121375,35,137.086193
-0.121857,19,137.088885
-0.135717,25,137.092157
-0.108461,8,137.093289
-0.119982,22,137.096532
-0.096841,11,137.09799
-0.137767,24,137.101384
-0.109371,17,137.103775
-0.376006,51,137.111302
-0.11634,33,137.115853
-0.169596,34,137.120457
-0.344143,34,137.125022
-0.206727,47,137.131434
-0.130336,39,137.136834
-0.08667,14,137.139177
-0.26699,40,137.144612
-0.135075,12,137.146345
-0.080901,11,137.147866
-0.09316,12,137.149493
-0.076077,18,137.151898
-0.118344,12,137.153495
-0.148502,15,137.155504
-0.118939,23,137.158538
-0.078848,27,137.162467
-0.133973,21,137.165591
-0.063095,7,137.16664
-0.092854,8,137.167795
-0.092872,11,137.16958
-0.068385,13,137.171537
-0.15192,13,137.173376
-0.087236,19,137.176052
-0.086038,9,137.177413
-0.098424,8,137.178594
-0.073884,13,137.18067
-0.138901,11,137.182285
-0.051873,9,137.18364
-0.093712,17,137.186252
-0.132155,12,137.188021
-0.15535,22,137.192102
-0.109315,15,137.194794
-0.064361,6,137.195766
-0.194055,35,137.2024
-0.154555,33,137.209066
-0.137556,12,137.210958
-0.252289,21,137.21692
-0.118021,7,137.218148
-0.06491,9,137.219776
-0.104278,11,137.223283
-0.191266,27,137.230347
-0.061301,8,137.231791
-0.10526,14,137.234087
-0.203675,38,137.241595
-0.20733,43,137.249662
-0.051738,7,137.250698
-0.063751,7,137.251707
-0.082359,14,137.25379
-0.076809,9,137.255905
-0.18143,20,137.258911
-0.200866,24,137.264873
-0.087297,15,137.26725
-0.132575,16,137.269721
-0.166094,25,137.281908
-0.071209,9,137.285876
-0.099315,25,137.313471
-0.090111,7,137.314859
-0.100032,17,137.317408
-0.122533,26,137.330235
-0.068695,15,137.33337
-0.194074,57,137.358623
-0.085509,6,137.359624
-0.209634,30,137.36429
-0.082971,16,137.366714
-0.102768,7,137.36772
-0.140353,31,137.372408
-0.178144,30,137.377288
-0.290654,33,137.382303
-0.084856,13,137.384043
-0.175227,48,137.390959
-0.152366,23,137.394099
-0.097732,9,137.395312
-0.123295,17,137.397625
-0.070393,8,137.398713
-0.096406,12,137.400332
-0.118464,14,137.402272
-0.083339,8,137.403339
-0.274971,34,137.408347
-0.297993,80,137.420168
-0.095441,11,137.421685
-0.101049,18,137.424956
-0.18546,22,137.428145
-0.078908,7,137.429255
-0.143134,20,137.432478
-0.206277,23,137.435655
-0.094399,15,137.437634
-0.150336,23,137.441024
-0.064598,11,137.4425
-0.10498,12,137.444113
-0.127709,13,137.445869
-0.118705,17,137.448114
-0.105542,14,137.450012
-0.119016,14,137.451881
-0.124188,11,137.453403
-0.107865,10,137.810386
-0.141347,22,137.813468
-0.056414,16,137.815659
-0.114239,20,137.818306
-0.112714,10,137.819661
-0.110745,13,137.821418
-0.065388,8,137.822491
-0.100688,27,137.826006
-0.183005,26,137.829452
-0.096136,12,137.83106
-0.079425,8,137.832136
-0.080885,16,137.834233
-0.210943,32,137.838426
-0.149876,12,137.840007
-0.143664,7,137.840963
-0.094042,17,137.843218
-0.09153,9,137.844421
-0.128514,26,137.848121
-0.127495,38,137.853756
-0.07685,9,137.855436
-0.111141,15,137.857653
-0.344224,37,137.862769
-0.099085,21,137.867123
-0.156947,18,137.869912
-0.093572,11,137.871833
-0.070495,10,137.873339
-0.099071,12,137.874952
-0.324894,49,137.881492
-0.078416,8,137.882583
-0.096445,9,137.883781
-0.074597,12,137.885388
-0.116982,34,137.889976
-0.102991,8,137.89106
-0.070569,12,137.892675
-0.137832,13,137.894409
-0.11051,12,137.896038
-0.106643,18,137.898453
-0.120491,15,137.900424
-0.079341,15,137.902442
-0.250906,32,137.906687
-0.193133,16,137.908782
-0.097127,6,137.909595
-0.252981,39,137.914801
-0.09377,22,137.917771
-0.114769,10,137.919108
-0.302862,54,137.926201
-0.156347,26,137.929633
-0.116798,10,137.930984
-0.075601,8,137.932066
-0.243998,41,137.937475
-0.138051,10,137.938831
-0.07182,18,137.941197
-0.084918,8,137.942258
-0.125148,22,137.945121
-0.098908,14,137.946989
-0.13517,22,137.949892
-0.100229,8,137.950977
-0.177701,35,137.955648
-0.081822,23,137.958688
-0.184335,32,137.96295
-0.16845,17,137.965234
-0.139122,29,137.969624
-0.100698,14,137.971775
-0.073209,13,137.973509
-0.095117,16,137.975595
-0.108588,10,137.977041
-0.162602,36,137.982181
-0.1323,32,137.98655
-0.150147,28,137.990665
-0.121666,10,137.992074
-0.167905,19,137.994713
-0.158889,13,137.99649
-0.124165,10,137.997867
-0.114834,8,137.998987
-0.080635,14,138.001173
-0.128922,51,138.008036
-0.06988,8,138.009142
-0.053202,12,138.010736
-0.081932,7,138.01171
-0.22894,19,138.01432
-0.120605,7,138.015275
-0.112443,8,138.016339
-0.120881,18,138.018744
-0.103189,25,138.022031
-0.305099,45,138.027876
-0.058922,7,138.028807
-0.188804,45,138.034693
-0.117954,9,138.035909
-0.140375,31,138.039932
-0.143687,10,138.041264
-0.11475,11,138.042709
-0.180302,14,138.044574
-0.119194,8,138.045645
-0.159061,32,138.049807
-0.137514,22,138.052679
-0.103675,13,138.054391
-0.302815,48,138.060577
-0.098551,11,138.062055
-0.149355,19,138.064629
-0.090005,18,138.066985
-0.11429,12,138.06858
-0.08835,6,138.069381
-0.121909,16,138.071494
-0.118298,14,138.073324
-0.058403,11,138.074792
-0.075871,9,138.075979
-0.10214,9,138.077171
-0.081982,11,138.078638
-0.085255,20,138.081295
-0.119404,23,138.084308
-0.074225,10,138.085631
-0.201767,33,138.391811
-0.104561,9,138.393099
-0.095153,16,138.395266
-0.078265,7,138.39622
-0.054444,8,138.397305
-0.14642,20,138.399967
-0.090208,8,138.401064
-0.066894,13,138.402803
-0.073286,13,138.404559
-0.164468,35,138.40917
-0.223986,17,138.411448
-0.070554,12,138.413115
-0.1162,17,138.415455
-0.113799,19,138.41796
-0.19545,19,138.420544
-0.237319,23,138.423586
-0.070581,10,138.424916
-0.048605,9,138.42613
-0.147772,14,138.42803
-0.352964,60,138.439462
-0.106715,21,138.442519
-0.157802,23,138.445698
-0.083676,19,138.448341
-0.161946,15,138.450336
-0.149155,22,138.45337
-0.135145,28,138.462141
-0.084469,17,138.465094
-0.133686,26,138.46971
-0.350158,65,138.478937
-0.079483,9,138.480218
-0.139136,20,138.48308
-0.134449,23,138.486759
-0.064065,13,138.489504
-0.1078,10,138.490859
-0.082415,13,138.492655
-0.085129,13,138.494459
-0.076355,17,138.49676
-0.129179,13,138.498581
-0.11672,17,138.501024
-0.081354,12,138.502639
-0.100965,25,138.505965
-0.081066,17,138.508194
-0.069241,8,138.509289
-0.152273,14,138.511158
-0.145564,18,138.513592
-0.076782,9,138.514939
-0.114635,21,138.517889
-0.118464,20,138.526188
-0.070814,12,138.531013
-0.071347,8,138.533235
-0.155312,34,138.542873
-0.129397,11,138.544572
-0.082424,13,138.546535
-0.093408,14,138.548523
-0.149435,34,138.55455
-0.18022,13,138.56071
-0.123242,23,138.570575
-0.094509,7,138.573003
-0.068677,9,138.575333
-0.15502,15,138.578376
-0.087082,14,138.580532
-0.062129,13,138.582593
-0.054635,8,138.583848
-0.122997,11,138.585549
-0.078105,9,138.586995
-0.238568,45,138.595517
-0.097636,31,138.601158
-0.172783,39,138.607036
-0.082263,16,138.609233
-0.063061,10,138.610609
-0.127126,10,138.612002
-0.152605,17,138.614434
-0.132498,14,138.617118
-0.110792,9,138.618383
-0.081308,20,138.628517
-0.100537,11,138.630827
-0.080631,13,138.634308
-0.116247,9,138.635968
-0.212204,52,138.644515
-0.149913,33,138.648842
-0.172023,34,138.653237
-0.127535,14,138.655097
-0.120165,14,138.656961
-0.087619,15,138.658955
-0.098722,13,138.660688
-0.123406,8,138.661765
-0.085236,13,138.663468
-0.123134,31,138.667539
-0.127101,24,138.670669
-0.16778,22,138.67357
-0.106479,19,138.676034
-0.16272,29,138.679816
-0.068449,10,138.681171
-0.095994,27,138.684685
-0.076635,11,138.686143
-0.137887,15,138.68811
-0.166226,31,138.692203
-0.143597,21,138.694932
-0.146189,17,138.697159
-0.159412,35,138.701776
-0.07848,6,138.702584
-0.125582,34,138.707018
-0.123348,8,138.708072
-0.235623,48,138.714359
-0.131026,28,138.718042
-0.138128,22,138.720932
-0.47411,94,139.040063
-0.067076,11,139.041629
-0.091645,9,139.042839
-0.086871,35,139.047467
-0.068436,11,139.048938
-0.100356,17,139.051198
-0.128038,39,139.056316
-0.113796,16,139.058451
-0.2613,53,139.065439
-0.143283,29,139.069236
-0.162529,18,139.071611
-0.076124,12,139.073189
-0.111598,14,139.075041
-0.134954,13,139.076757
-0.163217,22,139.07971
-0.142888,14,139.081592
-0.132934,16,139.083701
-0.096757,5,139.084388
-0.100223,9,139.085617
-0.114688,23,139.08878
-0.225183,32,139.09322
-0.183989,18,139.095663
-0.059003,13,139.097925
-0.204066,30,139.102298
-0.162982,15,139.104402
-0.219651,31,139.108716
-0.136587,13,139.110545
-0.071542,16,139.112861
-0.098419,7,139.114036
-0.080553,9,139.115608
-0.232208,37,139.121392
-0.111984,11,139.123041
-0.060601,8,139.124329
-0.10591,22,139.12773
-0.143848,12,139.129609
-0.126207,8,139.130856
-0.065196,10,139.132396
-0.171212,32,139.137234
-0.094936,10,139.13878
-0.112032,14,139.140763
-0.248145,65,139.149586
-0.123016,20,139.15236
-0.13201,23,139.155509
-0.3535,71,139.165816
-0.083982,12,139.167474
-0.122038,24,139.170692
-0.073956,10,139.17206
-0.097115,7,139.173017
-0.181263,41,139.178423
-0.073998,13,139.180258
-0.172037,36,139.185042
-0.111592,14,139.186947
-0.128099,25,139.190392
-0.158179,29,139.19425
-0.081321,7,139.195224
-0.125629,13,139.197038
-0.222813,22,139.200026
-0.090084,10,139.201489
-0.122807,12,139.203208
-0.181008,18,139.205664
-0.15847,31,139.209794
-0.106643,21,139.212678
-0.089728,22,139.215813
-0.069757,8,139.216952
-0.099326,8,139.218061
-0.088216,14,139.220011
-0.109273,14,139.22191
-0.128601,15,139.223914
-0.127892,14,139.225795
-0.125649,22,139.228712
-0.15819,37,139.233639
-0.100507,22,139.236853
-0.287513,32,139.241309
-0.112483,15,139.24334
-0.106575,8,139.244448
-0.0598,6,139.245369
-0.108661,29,139.249774
-0.165207,19,139.252699
-0.118995,13,139.254624
-0.106707,8,139.255775
-0.053541,7,139.256834
-0.114202,11,139.258499
-0.087503,17,139.261906
-0.097376,10,139.263559
-0.177395,24,139.268108
-0.129226,20,139.280422
-0.104155,18,139.28499
-0.108627,14,139.28787
-0.10938,12,139.290429
-0.146443,13,139.292863
-0.123336,19,139.296622
-0.117473,19,139.301706
-0.229708,17,139.304746
-0.098314,19,139.309249
-0.092594,11,139.312528
-0.087127,12,139.314906
-0.139932,31,139.321824
-0.086326,7,139.323966
-0.136086,23,139.327314
-0.121507,19,139.331215
-0.069716,11,139.332841
-0.106278,13,139.334738
-0.15802,11,139.336264
-0.090931,15,139.338228
-0.174001,12,139.339871
-0.100999,7,139.340803
-0.10673,15,139.342788
-0.106326,15,139.344771
-0.151729,25,139.351966
-0.107216,33,139.683982
-0.115778,13,139.685766
-0.252709,18,139.688134
-0.085835,15,139.690409
-0.092906,14,139.692413
-0.126633,20,139.695062
-0.130648,28,139.698792
-0.087002,8,139.699882
-0.163393,25,139.703159
-0.10891,23,139.706187
-0.196347,23,139.70921
-0.12961,10,139.71053
-0.155376,19,139.713066
-0.133889,10,139.714393
-0.079841,21,139.717178
-0.06393,7,139.718108
-0.078159,10,139.719447
-0.10748,29,139.723249
-0.177424,21,139.72597
-0.056449,11,139.727413
-0.100937,9,139.728626
-0.121472,21,139.731429
-0.149377,20,139.734102
-0.137704,31,139.738129
-0.118481,16,139.740213
-0.182515,30,139.74409
-0.067951,13,139.745825
-0.125099,26,139.749282
-0.118187,30,139.753181
-0.061293,9,139.754388
-0.143418,11,139.755838
-0.127082,20,139.758424
-0.059886,12,139.760094
-0.118093,16,139.762267
-0.098889,12,139.763931
-0.081537,18,139.766313
-0.282302,61,139.774303
-0.118065,20,139.776908
-0.126658,10,139.778248
-0.111277,14,139.780097
-0.078816,9,139.781294
-0.068765,7,139.782226
-0.0996,21,139.78496
-0.098586,9,139.786143
-0.100159,18,139.788472
-0.131674,8,139.789519
-0.102412,17,139.791756
-0.303835,57,139.799154
-0.135305,17,139.801427
-0.162779,29,139.805179
-0.126751,15,139.807122
-0.122667,23,139.810113
-0.118118,14,139.811981
-0.311731,42,139.8174
-0.125453,12,139.818999
-0.156208,25,139.822246
-0.225342,40,139.827373
-0.127891,7,139.828306
-0.119435,12,139.829903
-0.184573,44,139.835603
-0.072086,7,139.836538
-0.168249,31,139.840506
-0.144253,22,139.843349
-0.134238,14,139.845161
-0.268707,29,139.848947
-0.062206,15,139.850907
-0.254676,30,139.854797
-0.160212,30,139.858641
-0.070538,8,139.859712
-0.212521,24,139.862841
-0.265448,43,139.868507
-0.079708,14,139.871308
-0.122587,14,139.873218
-0.188219,15,139.875224
-0.101069,12,139.876803
-0.05954,11,139.878261
-0.250573,22,139.881163
-0.115697,16,139.883239
-0.071382,7,139.884163
-0.219903,39,139.889214
-0.101075,8,139.890297
-0.100723,21,139.893022
-0.111323,43,139.898602
-0.050065,7,139.899538
-0.106993,9,139.900726
-0.146746,29,139.904505
-0.158823,14,139.906318
-0.126449,28,139.909934
-0.082518,23,139.912945
-0.081422,17,139.915194
-0.078689,8,139.916245
-0.065993,7,139.917177
-0.148257,23,139.920168
-0.204384,26,139.923526
-0.0752,8,139.924576
-0.106344,11,139.92601
-0.113872,10,139.927326
-0.1085,11,139.928769
-0.181124,31,139.932833
-0.157812,26,139.936197
-0.106989,21,139.9389
